,Year,District,2 Year,4 Year,Not Enrolled,Total Students,Female %,White %,ELL %,Low Income %,Highly Capable %
577,2017,Rainier,0.33,0.24,0.42,899,0.4938820912124583,0.7897664071190211,0.0033370411568409346,0.5172413793103449,0.025583982202447165
578,2017,Raymond,0.38,0.3,0.32,655,0.49312977099236643,0.6152671755725191,0.1282442748091603,0.6305343511450382,0.03206106870229008
579,2017,Reardan-Edwall,0.19,0.31,0.5,632,0.48417721518987344,0.8908227848101266,0.022151898734177215,0.4098101265822785,0.012658227848101266
580,2017,Renton,0.3075,0.35250000000000004,0.335,16315,0.4890591480232914,0.25902543671467976,0.17683113699049954,0.5354581673306773,0.08317499233833896
581,2017,Richland,0.22,0.4,0.37,14069,0.48837870495415453,0.7119909019830833,0.05032340607008316,0.38183239746961406,0.06141161418722013
582,2017,Ridgefield,0.32,0.33,0.35,3067,0.4946201499836974,0.8011085751548744,0.03619171829149005,0.2729051190088034,0.05575480925986306
583,2017,Ritzville,0.19,0.24,0.57,392,0.4719387755102041,0.8341836734693877,0.002551020408163265,0.4642857142857143,0.0
584,2017,Riverside,0.18,0.255,0.565,1466,0.4679399727148704,0.8860845839017736,0.0068212824010914054,0.5409276944065484,0.029331514324693043
585,2017,Riverview,0.19,0.53,0.28,3430,0.5043731778425656,0.789795918367347,0.04518950437317784,0.15685131195335278,0.011078717201166181
586,2017,Rochester,0.335,0.13,0.54,2320,0.4693965517241379,0.6681034482758621,0.09525862068965517,0.55,0.06508620689655173
587,2017,Royal,0.38,0.18,0.44,1764,0.4914965986394558,0.18140589569160998,0.4603174603174603,0.7511337868480725,0.034013605442176874
588,2017,San Juan Island,0.135,0.45,0.415,795,0.5144654088050314,0.7484276729559748,0.055345911949685536,0.4540880503144654,0.0012578616352201257
589,2017,Sedro-Woolley,0.29000000000000004,0.245,0.45999999999999996,4503,0.49100599600266487,0.715522984676882,0.07172995780590717,0.5407506107039751,0.018876304685765045
590,2017,Selah,0.3,0.31,0.395,3849,0.48324240062353857,0.6622499350480644,0.09041309431021044,0.5120810600155885,0.05507924136139257
591,2017,Sequim,0.29,0.28500000000000003,0.42,2862,0.48287910552061497,0.7662473794549266,0.019916142557651992,0.4923130677847659,0.07826694619147449
592,2017,Shelton,0.235,0.185,0.5800000000000001,4438,0.4794952681388013,0.5540784136998648,0.16493916178458765,0.7061739522307345,0.02861649391617846
593,2017,Shoreline,0.27666666666666667,0.5166666666666667,0.20666666666666667,9765,0.48223246287762417,0.5348694316436252,0.07455197132616488,0.28561187916026626,0.10199692780337942
594,2017,Snohomish,0.29,0.39666666666666667,0.3133333333333333,10116,0.48675365757216293,0.7683867141162515,0.039640173981810994,0.20976670620798735,0.10438908659549229
595,2017,Snoqualmie Valley,0.215,0.585,0.195,7161,0.47102360005585814,0.7908113391984359,0.025974025974025976,0.11353162966066192,0.04901550062840385
596,2017,South Bend,0.32,0.13,0.55,686,0.5072886297376094,0.44314868804664725,0.15597667638483964,0.7128279883381924,0.0014577259475218659
597,2017,South Kitsap,0.28,0.21000000000000002,0.51,9814,0.48298349296922766,0.6933971876910536,0.02720603219889953,0.4148155695944569,0.06531485632769513
598,2017,South Whidbey,0.25,0.36,0.385,1400,0.4992857142857143,0.8471428571428572,0.005714285714285714,0.31142857142857144,0.04928571428571429
599,2017,Spokane,0.24,0.34142857142857147,0.41714285714285715,30874,0.48438815832091725,0.6785968776316642,0.07219667033750081,0.6028373388611777,0.039580229319168235
600,2017,Stanwood-Camano,0.295,0.265,0.435,4603,0.4851184010427982,0.8066478383662828,0.028894199435150987,0.3032804692591788,0.03302194221160113
601,2017,Stevenson-Carson,0.27,0.2,0.53,924,0.47835497835497837,0.7748917748917749,0.02813852813852814,0.4816017316017316,0.06926406926406926
602,2017,Sumner,0.2333333333333333,0.41,0.3566666666666667,9923,0.4896704625617253,0.731532802579865,0.03678323087775874,0.31935906479895193,0.04575229265343142
603,2017,Sunnyside,0.23,0.2,0.57,6870,0.48602620087336246,0.06535662299854439,0.3260553129548763,0.840174672489083,0.012372634643377001
604,2017,Tacoma,0.21125,0.36,0.43,30408,0.49046303604314656,0.3870691923178111,0.11076032622993949,0.628288608260984,0.05334122599315969
605,2017,Tahoma,0.27,0.44,0.3,8558,0.4786164991820519,0.7254031315727973,0.024538443561579807,0.1455947651320402,0.03832671184856275
606,2017,Tenino,0.32,0.11,0.57,1265,0.46877470355731227,0.849802371541502,0.015019762845849802,0.5059288537549407,0.008695652173913044
607,2017,Toledo,0.31,0.19,0.5,800,0.47,0.82125,0.01625,0.5225,0.03125
608,2017,Tonasket,0.29,0.17,0.54,1181,0.47671464860287893,0.558848433530906,0.1380186282811177,0.6951735817104149,0.002540220152413209
609,2017,Toppenish,0.245,0.29500000000000004,0.45999999999999996,4821,0.49367351171956025,0.139597593860195,0.3561501763119685,0.8452603194358017,0.027380211574362167
610,2017,Tukwila,0.3,0.3,0.4,3059,0.4864334749918274,0.11016672115070285,0.37888198757763975,0.7891467799934619,0.04380516508662962
611,2017,Tumwater,0.3233333333333333,0.3466666666666667,0.33,7001,0.48035994857877445,0.7231824025139266,0.023853735180688472,0.3286673332381088,0.04599342951006999
612,2017,University Place,0.25,0.46,0.29,5721,0.4841810872225136,0.48295752490823285,0.05418633106100332,0.40097884985142457,0.042125502534521936
613,2017,Vancouver,0.24,0.36428571428571427,0.39571428571428574,23688,0.4872931442080378,0.5692755825734549,0.13884667342114151,0.5244427558257345,0.20605369807497467
614,2017,Asotin-Anatone,0.08,0.55,0.37,659,0.5128983308042488,0.8710166919575114,0.0,0.29893778452200304,0.04704097116843703
615,2017,Lake Washington Institute of Technology,0.33,0.13,0.53,704,0.421875,0.71875,0.0,0.0,0.0
616,2018,Aberdeen,0.3,0.135,0.56,3551,0.5057730216840327,0.5406927626020839,0.13010419600112644,0.724021402421853,0.02618980568853844
617,2018,Adna,0.35,0.22,0.43,642,0.5155763239875389,0.8956386292834891,0.003115264797507788,0.29595015576323985,0.045171339563862926
618,2018,Anacortes,0.25,0.485,0.265,2703,0.48501664816870144,0.8028116907140215,0.020717721050684423,0.26674065852756196,0.059193488716241215
619,2018,Arlington,0.24,0.255,0.51,5862,0.47697031729785055,0.744114636642784,0.050324121460252474,0.3676219720232003,0.0325827362674855
620,2018,Auburn,0.2975,0.33999999999999997,0.365,17612,0.4855212355212355,0.3675334998864411,0.19543493072904838,0.5855666590960709,0.026232114467408585
621,2018,Bainbridge Island,0.11,0.685,0.2,3887,0.47260097761770004,0.7874967841523025,0.012348855158219707,0.0756367378440957,0.14612811937226652
622,2018,Battle Ground,0.242,0.29,0.46799999999999997,12956,0.4861068230935474,0.8116702686014202,0.062133374498301946,0.3472522383451683,0.051327570237727695
623,2018,Bellevue,0.2,0.638,0.162,21748,0.4766875114953099,0.3369965054257863,0.14286371160566488,0.18723560787198823,0.129161302188707
624,2018,Bellingham,0.255,0.44,0.3025,12068,0.4790354656943984,0.6681305933046072,0.07043420616506463,0.3686609214451442,0.07590321511435201
625,2018,Bethel,0.2475,0.2425,0.505,20203,0.4745334851259714,0.5113596990545959,0.051279512943622235,0.5371974459238726,0.04860664257783497
626,2018,Blaine,0.29,0.25,0.46,2345,0.47846481876332625,0.7270788912579957,0.0464818763326226,0.5074626865671642,0.12707889125799574
627,2018,Bremerton,0.255,0.19,0.56,5028,0.4892601431980907,0.5139220365950676,0.07796340493237867,0.6515513126491647,0.04136833731105807
628,2018,Brewster,0.325,0.27,0.405,1009,0.48067393458870167,0.08721506442021804,0.4509415262636274,0.9365708622398414,0.017839444995044598
629,2018,Burlington-Edison,0.36,0.26,0.38,3558,0.47189432265317593,0.48707138842046094,0.2228780213603148,0.5441259134345138,0.0775716694772344
630,2018,Camas,0.21999999999999997,0.3866666666666667,0.39666666666666667,7473,0.4940452294928409,0.7272848922788706,0.02743208885320487,0.15268299210491101,0.0865783487220661
631,2018,Cape Flattery,0.31,0.19,0.5,507,0.4990138067061144,0.11045364891518737,0.0,0.7435897435897436,0.0
632,2018,Cascade,0.3,0.36,0.34,1357,0.4885777450257922,0.6588061901252763,0.12896094325718496,0.4539425202652911,0.018422991893883568
633,2018,Castle Rock,0.27,0.16,0.57,1445,0.485121107266436,0.8408304498269896,0.022145328719723183,0.5550173010380622,0.01591695501730104
634,2018,Central Kitsap,0.37,0.305,0.3275,11501,0.48108860099121814,0.5822102425876011,0.025823841405095208,0.3725762977132423,0.054430049560907745
635,2018,Central Valley,0.22999999999999998,0.3833333333333333,0.38999999999999996,14592,0.47683662280701755,0.8728070175438597,0.031524122807017545,0.40905975877192985,0.10026041666666667
636,2018,Centralia,0.45,0.13,0.41500000000000004,3541,0.48715052245128493,0.5670714487432928,0.12002259248799774,0.7763343688223666,0.03953685399604631
637,2018,Chehalis,0.4,0.235,0.365,3146,0.4634456452638271,0.7008900190718372,0.05308328035600763,0.5019071837253656,0.026382708200890018
638,2018,Cheney,0.20500000000000002,0.345,0.445,5158,0.4718883288096161,0.7502908103916247,0.03606048856145793,0.5106630476929043,0.07716169057774332
639,2018,Chewelah,0.29,0.18000000000000002,0.53,775,0.47483870967741937,0.8812903225806452,0.0,0.5819354838709677,0.04129032258064516
640,2018,Chimacum,0.22,0.21,0.575,873,0.47079037800687284,0.8132875143184422,0.014891179839633447,0.5372279495990836,0.06071019473081329
641,2018,Clarkston,0.195,0.28,0.53,2672,0.49513473053892215,0.8300898203592815,0.01122754491017964,0.5868263473053892,0.027694610778443114
642,2018,Cle Elum-Roslyn,0.11,0.4,0.485,874,0.4954233409610984,0.834096109839817,0.021739130434782608,0.4290617848970252,0.03546910755148741
643,2018,Clover Park,0.22,0.25,0.53,13584,0.48122791519434627,0.3005005889281508,0.13780918727915195,0.7505153121319199,0.022011189634864547
644,2018,Colfax,0.17,0.53,0.29,552,0.45471014492753625,0.875,0.0018115942028985507,0.34601449275362317,0.02355072463768116
645,2018,Columbia (Walla Walla),0.3,0.26,0.43,767,0.48239895697522817,0.5736636245110821,0.17079530638852672,0.5658409387222947,0.02346805736636245
646,2018,Colville,0.12,0.4,0.475,1838,0.49510337323177367,0.8705114254624592,0.01632208922742111,0.5527747551686616,0.021218715995647442
647,2018,Coupeville,0.13,0.35,0.52,998,0.5220440881763527,0.7074148296593187,0.03206412825651302,0.3847695390781563,0.013026052104208416
648,2018,Davenport,0.15,0.4,0.44,591,0.5126903553299492,0.9137055837563451,0.00338409475465313,0.5820642978003384,0.005076142131979695
649,2018,Deer Park,0.17,0.19,0.64,2638,0.4844579226686884,0.8949962092494314,0.008718726307808946,0.5034116755117514,0.06937073540561031
650,2018,East Valley (Spokane),0.25,0.24,0.51,4229,0.4835658548120123,0.7812721683613147,0.026247339796642233,0.5887916765192717,0.04398202884842752
651,2018,East Valley (Yakima),0.31,0.22,0.47,3249,0.4786088027085257,0.44783010156971376,0.12157586949830718,0.6103416435826408,0.06525084641428132
652,2018,Eastmont,0.38,0.2,0.42,6342,0.48943550930305896,0.48549353516240934,0.17297382529170607,0.5890886155786818,0.05802585935036266
653,2018,Eatonville,0.21,0.28,0.51,1975,0.4921518987341772,0.8278481012658228,0.0030379746835443038,0.450126582278481,0.010632911392405063
654,2018,Edmonds,0.32,0.386,0.294,21364,0.4753323347687699,0.4735536416401423,0.13733383261561505,0.3967889908256881,0.04025463396367721
655,2018,Ellensburg,0.1,0.41,0.49,3355,0.4873323397913562,0.7502235469448584,0.07779433681073025,0.4134128166915052,0.0661698956780924
656,2018,Elma,0.29000000000000004,0.18,0.53,1533,0.4938030006523157,0.6777560339204175,0.08023483365949119,0.7840834964122635,0.06523157208088715
657,2018,Enumclaw,0.21,0.31,0.47,4155,0.4760529482551143,0.7694344163658243,0.0628158844765343,0.33357400722021663,0.05030084235860409
658,2018,Ephrata,0.245,0.235,0.52,2634,0.479498861047836,0.6385725132877752,0.1108580106302202,0.5854214123006833,0.06719817767653759
659,2018,Everett,0.3,0.34750000000000003,0.3525,20943,0.48455331136895385,0.5008833500453612,0.1400467936780786,0.3924939120469847,0.07343742539273265
660,2018,Evergreen (Clark),0.27999999999999997,0.264,0.45600000000000007,25233,0.4807989537510403,0.5581183370982443,0.14310624975230848,0.5228074347085166,0.06705504696231127
661,2018,Federal Way,0.2733333333333334,0.34833333333333333,0.37833333333333335,23562,0.48654613360495713,0.24925727866904338,0.21717171717171718,0.6622952211187505,0.0926067396655632
662,2018,Ferndale,0.29000000000000004,0.3,0.405,4823,0.48247978436657685,0.5917478747667427,0.07422765913331951,0.5081899232842629,0.21273066556085424
663,2018,Fife,0.31,0.31,0.38,3835,0.4831812255541069,0.4547588005215124,0.1303780964797914,0.48422425032594524,0.04041720990873533
664,2018,Finley,0.29,0.11,0.61,908,0.4669603524229075,0.4856828193832599,0.1894273127753304,0.76431718061674,0.0605726872246696
665,2018,Franklin Pierce,0.20333333333333334,0.3133333333333333,0.48333333333333334,8055,0.48590937306021104,0.3274984481688392,0.10378646803227809,0.7997517070142769,0.09832402234636871
666,2018,Goldendale,0.34,0.24,0.41,980,0.45918367346938777,0.746938775510204,0.03163265306122449,0.6091836734693877,0.03979591836734694
667,2018,Grand Coulee Dam,0.26,0.24,0.5,770,0.4753246753246753,0.2922077922077922,0.11688311688311688,0.7376623376623377,0.033766233766233764
668,2018,Grandview,0.27,0.225,0.5,3746,0.4847837693539776,0.06887346502936466,0.3203416978109984,0.8523758675920983,0.015216230646022424
669,2018,Granger,0.23,0.29,0.48,1559,0.504169339320077,0.042976266837716486,0.38293778062860806,0.9018601667735728,0.008980115458627326
670,2018,Granite Falls,0.245,0.2,0.55,2098,0.48474737845567206,0.7802669208770258,0.030028598665395614,0.49332697807435655,0.020972354623450904
671,2018,Highland,0.2,0.29,0.51,1200,0.49083333333333334,0.21916666666666668,0.3125,0.8241666666666667,0.041666666666666664
672,2018,Highline,0.258,0.31,0.43,19285,0.4781954887218045,0.2070002592688618,0.2878921441534872,0.6903292714544983,0.04153487166191341
673,2018,Hockinson,0.24,0.34,0.42,1991,0.49522852837769965,0.861878453038674,0.02812656956303365,0.2049221496735309,0.1089904570567554
674,2018,Hoquiam,0.335,0.165,0.5,1719,0.477021524141943,0.675392670157068,0.04130308318789994,0.7754508435136708,0.04944735311227458
675,2018,Issaquah,0.165,0.675,0.16,20961,0.48485282190735174,0.513859071609179,0.0649778159438958,0.09231429798196651,0.048948046371833406
676,2018,Kalama,0.32,0.27,0.41,1044,0.4492337164750958,0.853448275862069,0.031609195402298854,0.39176245210727967,0.06896551724137931
677,2018,Kelso,0.24,0.235,0.53,5160,0.4812015503875969,0.7160852713178295,0.06569767441860465,0.6077519379844961,0.06356589147286822
678,2018,Kennewick,0.2775,0.265,0.45999999999999996,19705,0.48317685866531335,0.525501141842172,0.12692210098959655,0.5768079167723928,0.022735346358792183
679,2018,Kent,0.3066666666666667,0.33499999999999996,0.35333333333333333,27215,0.48252801763733233,0.3291199706044461,0.2079000551166636,0.5331986037111887,0.07837589564578358
680,2018,Kittitas,0.16,0.55,0.3,701,0.48502139800285304,0.7532097004279601,0.08559201141226819,0.4579172610556348,0.0
681,2018,La Center,0.33,0.27,0.4,1722,0.4808362369337979,0.8896631823461092,0.019744483159117306,0.24738675958188153,0.06852497096399536
682,2018,La Conner,0.25,0.44,0.31,664,0.48493975903614456,0.4623493975903614,0.18072289156626506,0.6039156626506024,0.060240963855421686
683,2018,Lake Chelan,0.19,0.345,0.46499999999999997,1449,0.45479641131815046,0.42581090407177363,0.27191166321601107,0.665976535541753,0.035886818495514144
684,2018,Lake Stevens,0.29,0.31,0.4,9295,0.47896718665949434,0.7042495965572889,0.04658418504572351,0.28230231307154385,0.07036040882194729
685,2018,Lake Washington,0.14833333333333334,0.6766666666666667,0.17500000000000002,31264,0.47949718526100304,0.48771750255885365,0.09953940634595701,0.11210977482088025,0.08293884339815763
686,2018,Lakewood,0.22,0.18,0.6,2535,0.48520710059171596,0.6481262327416174,0.06390532544378698,0.421301775147929,0.04575936883629191
687,2018,Liberty,0.21,0.48,0.3,533,0.4896810506566604,0.8705440900562852,0.01125703564727955,0.35647279549718575,0.05065666041275797
688,2018,Longview,0.25,0.25,0.5,6752,0.49481635071090047,0.6689869668246445,0.06605450236966824,0.6556575829383886,0.058056872037914695
689,2018,Lynden,0.395,0.29,0.315,3481,0.48893995978167193,0.6690606147658719,0.10571674806090205,0.34989945417983337,0.020396437805228384
690,2018,Mabton,0.21,0.13,0.66,843,0.4875444839857651,0.020166073546856466,0.43297746144721233,0.9549228944246738,0.0
691,2018,Marysville,0.3025,0.2275,0.47,11200,0.49142857142857144,0.5122321428571428,0.13080357142857144,0.5278571428571428,0.04285714285714286
692,2018,Mead,0.1925,0.39,0.41500000000000004,10788,0.49082313681868744,0.8150723025583982,0.02771598071931776,0.31896551724137934,0.09102706711160549
693,2018,Medical Lake,0.2,0.33,0.47,2002,0.458041958041958,0.7642357642357642,0.003996003996003996,0.3996003996003996,0.023976023976023976
694,2018,Mercer Island,0.09,0.77,0.14,4522,0.46218487394957986,0.6143299425033171,0.03914197257850509,0.04201680672268908,0.16231755860238833
695,2018,Meridian,0.33,0.33,0.34,1772,0.48702031602708806,0.6659142212189616,0.10214446952595936,0.3989841986455982,0.05248306997742664
696,2018,Methow Valley,0.165,0.5249999999999999,0.315,723,0.46473029045643155,0.8838174273858921,0.005532503457814661,0.43291839557399725,0.26556016597510373
697,2018,Monroe,0.295,0.31,0.395,6924,0.4904679376083189,0.6838532640092432,0.09113229347198151,0.30906990179087235,0.022097053726169845
698,2018,Montesano,0.48,0.2,0.32,1439,0.48227936066712995,0.7762334954829743,0.01667824878387769,0.38498957609451007,0.07644197359277276
699,2018,Moses Lake,0.3,0.24,0.45,8857,0.4922660042903918,0.46720108388844983,0.1564863949418539,0.6618493846674947,0.022919724511685672
700,2018,Mount Adams,0.14,0.27,0.59,918,0.477124183006536,0.0457516339869281,0.49564270152505446,0.9596949891067538,0.026143790849673203
701,2018,Mount Vernon,0.335,0.28500000000000003,0.39,7045,0.4921220723917672,0.3937544357700497,0.22924059616749468,0.6459900638750887,0.04953867991483322
702,2018,Mukilteo,0.3133333333333333,0.36333333333333334,0.3233333333333333,16013,0.4785486791981515,0.37644413913695124,0.20670705052145133,0.5336913757571973,0.06376069443577094
703,2018,Napavine,0.44,0.1,0.46,830,0.4469879518072289,0.7807228915662651,0.030120481927710843,0.4867469879518072,0.07228915662650602
704,2018,Newport,0.21000000000000002,0.32999999999999996,0.46499999999999997,1154,0.46013864818024264,0.8760831889081456,0.0008665511265164644,0.6568457538994801,0.1317157712305026
705,2018,Nine Mile Falls,0.21,0.31,0.48,1415,0.4636042402826855,0.8565371024734982,0.0014134275618374558,0.27985865724381626,0.046643109540636045
706,2018,Nooksack Valley,0.33,0.32,0.36,1905,0.483989501312336,0.5622047244094488,0.13700787401574804,0.5753280839895013,0.009973753280839895
707,2018,North Franklin,0.31,0.24,0.45499999999999996,2210,0.47918552036199097,0.25701357466063346,0.35203619909502265,0.7592760180995475,0.022171945701357467
708,2018,North Kitsap,0.26333333333333336,0.3633333333333333,0.36999999999999994,6054,0.497191939213743,0.6412289395441031,0.03898249091509746,0.35150313842087877,0.11876445325404691
709,2018,North Mason,0.31,0.16999999999999998,0.52,2333,0.4714959279897128,0.6703814830690099,0.11615945135019289,0.6386626660951564,0.03429061294470639
710,2018,Northshore,0.25,0.46399999999999997,0.286,23572,0.4882911929407772,0.5607076192092313,0.07695571016460206,0.15051756321058885,0.11225182419820126
711,2018,Oak Harbor,0.22,0.305,0.475,6081,0.48314421970070714,0.5923367867127117,0.049169544482815325,0.42262785726031904,0.06446308172997862
712,2018,Ocean Beach,0.265,0.28,0.45499999999999996,1081,0.482886216466235,0.7483811285846439,0.04810360777058279,0.6725254394079556,0.06105457909343201
713,2018,Ocosta,0.31,0.12,0.57,635,0.47401574803149604,0.6157480314960629,0.08031496062992126,0.8472440944881889,0.014173228346456693
714,2018,Okanogan,0.29,0.39,0.32,1146,0.4668411867364747,0.5462478184991274,0.112565445026178,0.6509598603839442,0.02617801047120419
715,2018,Olympia,0.19666666666666666,0.49,0.32,10238,0.47440906427036533,0.6640945497167415,0.030377026763039657,0.3190076186755226,0.03008400078140262
716,2018,Omak,0.2,0.33999999999999997,0.45999999999999996,5543,0.5078477358830958,0.6265560165975104,0.04023092188345661,0.5071261049972939,0.011185278729929641
717,2018,Onalaska,0.34,0.13,0.53,875,0.488,0.8297142857142857,0.04,0.6148571428571429,0.024
718,2018,Oroville,0.24,0.24,0.52,571,0.4763572679509632,0.5586690017513135,0.14535901926444833,0.7845884413309983,0.028021015761821366
719,2018,Orting,0.17,0.29,0.55,2752,0.48546511627906974,0.7180232558139535,0.022892441860465115,0.34484011627906974,0.025436046511627907
720,2018,Othello,0.33999999999999997,0.20500000000000002,0.45499999999999996,4668,0.47643530419880037,0.0914738646101114,0.39845758354755784,0.8380462724935732,0.043273350471293916
721,2018,Pasco,0.305,0.16499999999999998,0.53,18774,0.4889208479812507,0.24358154895067646,0.35170981144135505,0.732289336316182,0.04074784276126558
722,2018,Peninsula,0.20333333333333334,0.47333333333333333,0.31666666666666665,9478,0.4934585355560245,0.7629246676514032,0.017936273475416754,0.2263135682633467,0.07797003587254694
723,2018,Port Angeles,0.28500000000000003,0.28,0.435,3846,0.4765990639625585,0.7311492459698388,0.014040561622464899,0.5478419136765471,0.1157046281851274
724,2018,Port Townsend,0.22,0.29,0.49,1230,0.491869918699187,0.8211382113821138,0.03008130081300813,0.5463414634146342,0.05853658536585366
725,2018,Prosser,0.34,0.24,0.42,2724,0.49302496328928047,0.3054331864904552,0.21622613803230542,0.71071953010279,0.027165932452276064
726,2018,Pullman,0.14,0.59,0.26,2913,0.48129076553381395,0.687607277720563,0.06385169927909372,0.3353930655681428,0.04497082046000687
727,2018,Puyallup,0.2225,0.38,0.39749999999999996,23157,0.4815390594636611,0.5752904089476184,0.05743403722416548,0.38774452649306906,0.05635445005829771
728,2018,Quillayute Valley,0.245,0.11499999999999999,0.645,3291,0.5554542692190824,0.5840170161045275,0.05894864782740808,0.5727742327560013,0.015192950470981464
729,2018,Quincy,0.295,0.2,0.5,3023,0.5090969235858419,0.10585511081706914,0.43565994045650014,0.8557724115117433,0.029771749917300694
730,2018,Rainier,0.22,0.15,0.63,905,0.4850828729281768,0.7856353591160221,0.0033149171270718232,0.47845303867403316,0.023204419889502764
731,2018,Raymond,0.37,0.29,0.34,585,0.48205128205128206,0.5914529914529915,0.12136752136752137,0.6495726495726496,0.03418803418803419
732,2018,Reardan-Edwall,0.2,0.35,0.45,625,0.4896,0.88,0.0176,0.4096,0.008
733,2018,Renton,0.355,0.34,0.3075,16334,0.491979919186972,0.2523570466511571,0.1749724501040774,0.5227133586384229,0.07854781437492347
734,2018,Richland,0.23,0.39,0.39,14186,0.4885802904271817,0.7089383899619343,0.05138869307768222,0.4053291978006485,0.06527562385450444
735,2018,Ridgefield,0.31,0.23,0.46,3230,0.496594427244582,0.7962848297213623,0.03126934984520124,0.256656346749226,0.06253869969040247
736,2018,Ritzville,0.12,0.35,0.53,384,0.4739583333333333,0.8177083333333334,0.0,0.4973958333333333,0.0
737,2018,Riverside,0.245,0.33,0.43,1454,0.46629986244841815,0.8803301237964236,0.0068775790921595595,0.5453920220082531,0.035075653370013754
738,2018,Riverview,0.21,0.51,0.275,3470,0.49452449567723344,0.7835734870317003,0.04985590778097983,0.14466858789625361,0.01037463976945245
739,2018,Rochester,0.33999999999999997,0.155,0.51,2359,0.46969054684188216,0.6511233573548114,0.09325985587113184,0.5375158965663417,0.0665536244171259
740,2018,Royal,0.39,0.15,0.46,1755,0.4945868945868946,0.1829059829059829,0.45242165242165244,0.784045584045584,0.05811965811965812
741,2018,San Juan Island,0.165,0.365,0.46499999999999997,805,0.5130434782608696,0.7503105590062111,0.05714285714285714,0.4236024844720497,0.0037267080745341614
742,2018,Sedro-Woolley,0.26,0.22,0.525,4690,0.4899786780383795,0.7010660980810235,0.08294243070362474,0.5454157782515991,0.020042643923240937
743,2018,Selah,0.27,0.265,0.46499999999999997,3857,0.4892403422348976,0.6551724137931034,0.08866995073891626,0.5374643505315012,0.07492870106300234
744,2018,Sequim,0.31,0.3,0.39,2828,0.4900990099009901,0.7599009900990099,0.021216407355021217,0.4862093352192362,0.08557284299858557
745,2018,Shelton,0.24,0.175,0.58,4468,0.4740376007162041,0.5391674127126231,0.1850940017905103,0.6976275738585497,0.025067144136078783
746,2018,Shoreline,0.2833333333333334,0.5433333333333333,0.17,9819,0.4803951522558305,0.5241877991648844,0.08015072818005907,0.28994805988389855,0.11386088196354008
747,2018,Snohomish,0.27666666666666667,0.4366666666666667,0.2833333333333333,10037,0.48301285244595,0.7582943110491183,0.04084885922088274,0.2044435588323204,0.18063166284746437
748,2018,Snoqualmie Valley,0.19,0.59,0.22,7240,0.47569060773480665,0.7718232044198895,0.031215469613259668,0.1111878453038674,0.05290055248618784
749,2018,South Bend,0.53,0.18,0.29,652,0.495398773006135,0.40950920245398775,0.16411042944785276,0.6763803680981595,0.0015337423312883436
750,2018,South Kitsap,0.21000000000000002,0.255,0.53,9795,0.4827973455844819,0.685145482388974,0.02899438489025013,0.40224604389994895,0.07105666156202144
751,2018,South Whidbey,0.14500000000000002,0.43,0.425,1361,0.5018368846436444,0.8170462894930198,0.0073475385745775165,0.319617927994122,0.04188096987509184
752,2018,Spokane,0.21857142857142858,0.33571428571428574,0.4428571428571429,31061,0.4843694665335952,0.6715495315669167,0.07018447570908856,0.6020733395576446,0.036412221113293196
753,2018,Stanwood-Camano,0.225,0.32999999999999996,0.44499999999999995,4703,0.48309589623644483,0.7977886455453965,0.031681905166914735,0.30214756538379756,0.0318945354029343
754,2018,Stevenson-Carson,0.22,0.19,0.58,953,0.49213011542497376,0.776495278069255,0.033578174186778595,0.534102833158447,0.07555089192025184
755,2018,Sumner,0.20333333333333334,0.3833333333333333,0.41,10100,0.4879207920792079,0.7176237623762376,0.03861386138613861,0.30554455445544554,0.05257425742574257
756,2018,Sunnyside,0.22,0.21,0.57,6846,0.4922582529944493,0.06456324861232837,0.3160969909436167,0.8634238971662285,0.022787028921998246
757,2018,Tacoma,0.22875,0.3575,0.41375,30323,0.48854005210566237,0.37555650826105597,0.10866339082544603,0.6144180984731062,0.05533753256603898
758,2018,Tahoma,0.29,0.41,0.3,8846,0.47852136558896674,0.7100384354510513,0.028261361067148993,0.15114175898711282,0.045896450373049964
759,2018,Tenino,0.31,0.17,0.52,1304,0.4601226993865031,0.8366564417177914,0.013803680981595092,0.5061349693251533,0.006901840490797546
760,2018,Toledo,0.29000000000000004,0.175,0.54,810,0.4703703703703704,0.828395061728395,0.012345679012345678,0.5617283950617284,0.02962962962962963
761,2018,Tonasket,0.11,0.3,0.59,1181,0.48179508890770534,0.5376799322607959,0.1388653683319221,0.7265029635901779,0.005080440304826418
762,2018,Toppenish,0.28,0.21500000000000002,0.505,4630,0.49330453563714904,0.126133909287257,0.3719222462203024,0.8369330453563715,0.027213822894168467
763,2018,Tukwila,0.25,0.38,0.37,3043,0.48899112717712784,0.12553401248767662,0.33749589221163323,0.7574761748274729,0.037134406835359846
764,2018,Tumwater,0.3133333333333333,0.3433333333333333,0.3433333333333333,6820,0.482258064516129,0.7219941348973608,0.020381231671554253,0.3304985337243402,0.044868035190615836
765,2018,University Place,0.28,0.45,0.27,5826,0.4905595605904566,0.4654994850669413,0.05647099210435977,0.39340885684860966,0.04102300034328871
766,2018,Vancouver,0.24714285714285714,0.35571428571428576,0.4,23567,0.4886493826112785,0.5594687486739933,0.13964441804217761,0.5214919166631307,0.19463656808248822
767,2018,Asotin-Anatone,0.13,0.54,0.33,677,0.5022156573116692,0.8744460856720827,0.0,0.36336779911373707,0.03692762186115214
